2022-01-01,44560,8036,001,3849984000,1641027600,
2022-01-02,44561,8037,002,3850070400,1641114000,
2022-01-03,44562,8038,003,3850156800,1641200400,
2022-01-04,44563,8039,004,3850243200,1641286800,
2022-01-05,44564,8040,005,3850329600,1641373200,
2022-01-06,44565,8041,006,3850416000,1641459600,
2022-01-07,44566,8042,007,3850502400,1641546000,
2022-01-08,44567,8043,008,3850588800,1641632400,
2022-01-09,44568,8044,009,3850675200,1641718800,
2022-01-10,44569,8045,010,3850761600,1641805200,
2022-01-11,44570,8046,011,3850848000,1641891600,
2022-01-12,44571,8047,012,3850934400,1641978000,
2022-01-13,44572,8048,013,3851020800,1642064400,
2022-01-14,44573,8049,014,3851107200,1642150800,
2022-01-15,44574,8050,015,3851193600,1642237200,
2022-01-16,44575,8051,016,3851280000,1642323600,
2022-01-17,44576,8052,017,3851366400,1642410000,
2022-01-18,44577,8053,018,3851452800,1642496400,
2022-01-19,44578,8054,019,3851539200,1642582800,
2022-01-20,44579,8055,020,3851625600,1642669200,
2022-01-21,44580,8056,021,3851712000,1642755600,
2022-01-22,44581,8057,022,3851798400,1642842000,
2022-01-23,44582,8058,023,3851884800,1642928400,
2022-01-24,44583,8059,024,3851971200,1643014800,
2022-01-25,44584,8060,025,3852057600,1643101200,
2022-01-26,44585,8061,026,3852144000,1643187600,
2022-01-27,44586,8062,027,3852230400,1643274000,
2022-01-28,44587,8063,028,3852316800,1643360400,
2022-01-29,44588,8064,029,3852403200,1643446800,
2022-01-30,44589,8065,030,3852489600,1643533200,
2022-01-31,44590,8066,031,3852576000,1643619600,
2022-02-01,44591,8067,032,3852662400,1643706000,
2022-02-02,44592,8068,033,3852748800,1643792400,
2022-02-03,44593,8069,034,3852835200,1643878800,
2022-02-04,44594,8070,035,3852921600,1643965200,
2022-02-05,44595,8071,036,3853008000,1644051600,
2022-02-06,44596,8072,037,3853094400,1644138000,
2022-02-07,44597,8073,038,3853180800,1644224400,
2022-02-08,44598,8074,039,3853267200,1644310800,
2022-02-09,44599,8075,040,3853353600,1644397200,
2022-02-10,44600,8076,041,3853440000,1644483600,
2022-02-11,44601,8077,042,3853526400,1644570000,
2022-02-12,44602,8078,043,3853612800,1644656400,
2022-02-13,44603,8079,044,3853699200,1644742800,
